time, vx, vy, vz, wx, wy, wz
12.8746, 29.8208, 0, 134.981, 0, -6.85924, 0
12.8747, 29.9456, 0, 135.473, 0, -6.89284, 0
12.8748, 30.0684, 0, 135.964, 0, -6.92626, 0
12.8749, 30.1888, 0, 136.451, 0, -6.95947, 0
12.875, 30.3069, 0, 136.936, 0, -6.99246, 0
12.875, 30.336, 0, 137.057, 0, -7.00067, 0
12.8751, 30.4508, 0, 137.538, 0, -7.03336, 0
12.8752, 30.563, 0, 138.016, 0, -7.06577, 0
12.8753, 30.6723, 0, 138.489, 0, -7.0979, 0
12.8754, 30.7787, 0, 138.959, 0, -7.12972, 0
12.8755, 30.8821, 0, 139.425, 0, -7.16121, 0
12.8756, 30.9822, 0, 139.886, 0, -7.19236, 0
12.8757, 31.0792, 0, 140.342, 0, -7.22314, 0
12.8758, 31.1727, 0, 140.792, 0, -7.25354, 0
12.8759, 31.2628, 0, 141.238, 0, -7.28354, 0
12.876, 31.3493, 0, 141.678, 0, -7.31313, 0
12.8761, 31.4322, 0, 142.112, 0, -7.34228, 0
12.8762, 31.5114, 0, 142.54, 0, -7.37099, 0
12.8763, 31.5867, 0, 142.962, 0, -7.39924, 0
12.8764, 31.6582, 0, 143.378, 0, -7.42702, 0
12.8765, 31.7258, 0, 143.787, 0, -7.4543, 0
12.8766, 31.7893, 0, 144.189, 0, -7.48109, 0
12.8767, 31.8487, 0, 144.584, 0, -7.50737, 0
12.8768, 31.9041, 0, 144.971, 0, -7.53312, 0
12.8769, 31.9552, 0, 145.352, 0, -7.55834, 0
12.877, 32.0022, 0, 145.725, 0, -7.58301, 0
12.8771, 32.0449, 0, 146.09, 0, -7.60713, 0
12.8772, 32.0833, 0, 146.448, 0, -7.63069, 0
12.8773, 32.1174, 0, 146.797, 0, -7.65368, 0
12.8774, 32.1472, 0, 147.139, 0, -7.67609, 0
12.8775, 32.1726, 0, 147.472, 0, -7.69792, 0
12.8776, 32.1937, 0, 147.798, 0, -7.71916, 0
12.8777, 32.2103, 0, 148.115, 0, -7.7398, 0
12.8778, 32.2227, 0, 148.424, 0, -7.75985, 0
12.8779, 32.2306, 0, 148.724, 0, -7.77929, 0
12.878, 32.2342, 0, 149.016, 0, -7.79813, 0
12.8781, 32.2334, 0, 149.299, 0, -7.81637, 0
12.8782, 32.2282, 0, 149.574, 0, -7.83399, 0
12.8783, 32.2188, 0, 149.841, 0, -7.85101, 0
12.8784, 32.2051, 0, 150.099, 0, -7.86742, 0
12.8785, 32.1871, 0, 150.348, 0, -7.88322, 0
12.8786, 32.1648, 0, 150.589, 0, -7.89841, 0
12.8787, 32.1384, 0, 150.821, 0, -7.91301, 0
12.8788, 32.1079, 0, 151.045, 0, -7.927, 0
12.8789, 32.0732, 0, 151.26, 0, -7.94039, 0
12.879, 32.0345, 0, 151.467, 0, -7.95319, 0
12.8791, 31.9918, 0, 151.666, 0, -7.9654, 0
12.8792, 31.9451, 0, 151.857, 0, -7.97703, 0
12.8793, 31.8946, 0, 152.039, 0, -7.98809, 0
12.8794, 31.8403, 0, 152.213, 0, -7.99857, 0
12.8795, 31.7822, 0, 152.38, 0, -8.0085, 0
12.8796, 31.7205, 0, 152.538, 0, -8.01787, 0
12.8797, 31.6552, 0, 152.689, 0, -8.02669, 0
12.8798, 31.5864, 0, 152.832, 0, -8.03499, 0
12.8799, 31.5142, 0, 152.968, 0, -8.04275, 0
12.88, 31.4386, 0, 153.096, 0, -8.05001, 0
12.8801, 31.3598, 0, 153.217, 0, -8.05676, 0
12.8802, 31.2778, 0, 153.331, 0, -8.06301, 0
12.8803, 31.1927, 0, 153.438, 0, -8.06879, 0
12.8804, 31.1047, 0, 153.539, 0, -8.07411, 0
12.8805, 31.0138, 0, 153.633, 0, -8.07897, 0
12.8806, 30.9201, 0, 153.721, 0, -8.08338, 0
12.8807, 30.8238, 0, 153.803, 0, -8.08738, 0
12.8808, 30.7249, 0, 153.878, 0, -8.09096, 0
12.8809, 30.6235, 0, 153.948, 0, -8.09415, 0
12.881, 30.5198, 0, 154.013, 0, -8.09695, 0
12.8811, 30.4138, 0, 154.072, 0, -8.09939, 0
12.8812, 30.3056, 0, 154.127, 0, -8.10148, 0
12.8813, 30.1955, 0, 154.176, 0, -8.10323, 0
12.8814, 30.0834, 0, 154.221, 0, -8.10467, 0
12.8815, 29.9695, 0, 154.261, 0, -8.10581, 0
12.8816, 29.8539, 0, 154.298, 0, -8.10667, 0
12.8817, 29.7367, 0, 154.33, 0, -8.10726, 0
12.8818, 29.618, 0, 154.359, 0, -8.10761, 0
12.8819, 29.498, 0, 154.385, 0, -8.10772, 0
12.882, 29.3767, 0, 154.408, 0, -8.10763, 0
12.8821, 29.2543, 0, 154.427, 0, -8.10734, 0
12.8822, 29.1309, 0, 154.444, 0, -8.10687, 0
12.8823, 29.0066, 0, 154.459, 0, -8.10625, 0
12.8824, 28.8814, 0, 154.472, 0, -8.10549, 0
12.8825, 28.7556, 0, 154.483, 0, -8.10461, 0
12.8826, 28.6292, 0, 154.492, 0, -8.10363, 0
12.8827, 28.5023, 0, 154.501, 0, -8.10256, 0
12.8828, 28.3751, 0, 154.508, 0, -8.10143, 0
12.8829, 28.2476, 0, 154.514, 0, -8.10026, 0
12.883, 28.12, 0, 154.52, 0, -8.09906, 0
12.8831, 27.9923, 0, 154.526, 0, -8.09785, 0
12.8832, 27.8647, 0, 154.532, 0, -8.09665, 0
12.8833, 27.7372, 0, 154.538, 0, -8.09548, 0
12.8834, 27.61, 0, 154.545, 0, -8.09435, 0
12.8835, 27.4831, 0, 154.553, 0, -8.09329, 0
12.8836, 27.3567, 0, 154.562, 0, -8.09231, 0
12.8837, 27.2309, 0, 154.572, 0, -8.09143, 0
12.8838, 27.1057, 0, 154.584, 0, -8.09067, 0
12.8839, 26.9812, 0, 154.598, 0, -8.09004, 0
12.884, 26.8575, 0, 154.613, 0, -8.08956, 0
12.8841, 26.7347, 0, 154.632, 0, -8.08925, 0
12.8842, 26.6129, 0, 154.652, 0, -8.08913, 0
12.8843, 26.4922, 0, 154.676, 0, -8.0892, 0
12.8844, 26.3726, 0, 154.703, 0, -8.08949, 0
12.8845, 26.2542, 0, 154.732, 0, -8.09001, 0
12.8846, 26.1371, 0, 154.766, 0, -8.09078, 0
12.8847, 26.0214, 0, 154.803, 0, -8.09181, 0
12.8848, 25.907, 0, 154.844, 0, -8.09311, 0
12.8849, 25.7942, 0, 154.889, 0, -8.0947, 0
12.885, 25.6829, 0, 154.939, 0, -8.0966, 0
12.8851, 25.5732, 0, 154.993, 0, -8.09881, 0
12.8852, 25.4651, 0, 155.052, 0, -8.10135, 0
12.8853, 25.3587, 0, 155.115, 0, -8.10423, 0
12.8854, 25.2541, 0, 155.184, 0, -8.10746, 0
12.8855, 25.1513, 0, 155.258, 0, -8.11106, 0
12.8856, 25.0504, 0, 155.337, 0, -8.11503, 0
12.8857, 24.9513, 0, 155.422, 0, -8.11938, 0
12.8858, 24.8541, 0, 155.512, 0, -8.12413, 0
12.8859, 24.7588, 0, 155.608, 0, -8.12928, 0
12.886, 24.6656, 0, 155.711, 0, -8.13485, 0
12.8861, 24.5743, 0, 155.819, 0, -8.14083, 0
12.8862, 24.485, 0, 155.933, 0, -8.14725, 0
12.8863, 24.3978, 0, 156.054, 0, -8.1541, 0
12.8864, 24.3126, 0, 156.181, 0, -8.16139, 0
12.8865, 24.2295, 0, 156.315, 0, -8.16913, 0
12.8866, 24.1485, 0, 156.455, 0, -8.17732, 0
12.8867, 24.0695, 0, 156.602, 0, -8.18598, 0
12.8868, 23.9926, 0, 156.755, 0, -8.19509, 0
12.8869, 23.9178, 0, 156.915, 0, -8.20467, 0
12.887, 23.8451, 0, 157.082, 0, -8.21473, 0
12.8871, 23.7745, 0, 157.256, 0, -8.22525, 0
12.8872, 23.7059, 0, 157.437, 0, -8.23625, 0
12.8873, 23.6394, 0, 157.625, 0, -8.24773, 0
12.8874, 23.5749, 0, 157.819, 0, -8.25969, 0
12.8875, 23.5124, 0, 158.021, 0, -8.27213, 0
12.8876, 23.4519, 0, 158.229, 0, -8.28504, 0
12.8877, 23.3933, 0, 158.445, 0, -8.29843, 0
12.8878, 23.3368, 0, 158.667, 0, -8.31231, 0
12.8879, 23.2821, 0, 158.897, 0, -8.32665, 0
12.888, 23.2293, 0, 159.133, 0, -8.34147, 0
12.8881, 23.1783, 0, 159.376, 0, -8.35676, 0
12.8882, 23.1291, 0, 159.626, 0, -8.37252, 0
12.8883, 23.0818, 0, 159.883, 0, -8.38875, 0
12.8884, 23.0361, 0, 160.146, 0, -8.40543, 0
12.8885, 22.9921, 0, 160.416, 0, -8.42257, 0
12.8886, 22.9497, 0, 160.693, 0, -8.44016, 0
12.8887, 22.9089, 0, 160.976, 0, -8.45819, 0
12.8888, 22.8696, 0, 161.265, 0, -8.47667, 0
12.8889, 22.8318, 0, 161.561, 0, -8.49557, 0
12.889, 22.7955, 0, 161.863, 0, -8.5149, 0
12.8891, 22.7605, 0, 162.171, 0, -8.53465, 0
12.8892, 22.7267, 0, 162.485, 0, -8.55481, 0
12.8893, 22.6943, 0, 162.805, 0, -8.57538, 0
12.8894, 22.663, 0, 163.131, 0, -8.59633, 0
12.8895, 22.6328, 0, 163.463, 0, -8.61767, 0
12.8896, 22.6036, 0, 163.8, 0, -8.63939, 0
12.8897, 22.5755, 0, 164.142, 0, -8.66147, 0
12.8898, 22.5482, 0, 164.49, 0, -8.68391, 0
12.8899, 22.5218, 0, 164.842, 0, -8.70669, 0
12.89, 22.4962, 0, 165.2, 0, -8.72981, 0
12.8901, 22.4713, 0, 165.562, 0, -8.75325, 0
12.8902, 22.447, 0, 165.929, 0, -8.777, 0
12.8903, 22.4232, 0, 166.301, 0, -8.80105, 0
12.8904, 22.4, 0, 166.676, 0, -8.8254, 0
12.8905, 22.3771, 0, 167.056, 0, -8.85002, 0
12.8906, 22.3546, 0, 167.44, 0, -8.8749, 0
12.8906, 22.349, 0, 167.536, 0, -8.88116, 0
12.8907, 22.3268, 0, 167.925, 0, -8.90636, 0
12.8908, 22.3048, 0, 168.317, 0, -8.9318, 0
12.8909, 22.2828, 0, 168.712, 0, -8.95746, 0
12.891, 22.2609, 0, 169.11, 0, -8.98333, 0
12.8911, 22.2389, 0, 169.512, 0, -9.0094, 0
12.8912, 22.2168, 0, 169.916, 0, -9.03566, 0
12.8913, 22.1945, 0, 170.322, 0, -9.06208, 0
12.8914, 22.1719, 0, 170.731, 0, -9.08867, 0
12.8915, 22.1489, 0, 171.143, 0, -9.1154, 0
12.8916, 22.1255, 0, 171.556, 0, -9.14226, 0
12.8917, 22.1016, 0, 171.971, 0, -9.16923, 0
12.8918, 22.0772, 0, 172.388, 0, -9.19631, 0
12.8919, 22.052, 0, 172.806, 0, -9.22349, 0
12.892, 22.0262, 0, 173.225, 0, -9.25073, 0
12.8921, 21.9995, 0, 173.645, 0, -9.27805, 0
12.8922, 21.9721, 0, 174.066, 0, -9.30541, 0
12.8923, 21.9436, 0, 174.488, 0, -9.3328, 0
12.8924, 21.9142, 0, 174.91, 0, -9.36022, 0
12.8925, 21.8838, 0, 175.332, 0, -9.38765, 0
12.8926, 21.8522, 0, 175.754, 0, -9.41508, 0
12.8927, 21.8194, 0, 176.176, 0, -9.44248, 0
12.8928, 21.7854, 0, 176.598, 0, -9.46986, 0
12.8929, 21.75, 0, 177.019, 0, -9.4972, 0
12.893, 21.7133, 0, 177.439, 0, -9.52448, 0
12.8931, 21.6752, 0, 177.859, 0, -9.55169, 0
12.8932, 21.6356, 0, 178.277, 0, -9.57882, 0
12.8933, 21.5945, 0, 178.695, 0, -9.60586, 0
12.8934, 21.5517, 0, 179.11, 0, -9.63279, 0
12.8935, 21.5074, 0, 179.524, 0, -9.6596, 0
12.8936, 21.4613, 0, 179.937, 0, -9.68629, 0
12.8937, 21.4136, 0, 180.347, 0, -9.71284, 0
12.8938, 21.364, 0, 180.755, 0, -9.73924, 0
12.8939, 21.3127, 0, 181.161, 0, -9.76548, 0
12.894, 21.2594, 0, 181.564, 0, -9.79155, 0
12.8941, 21.2043, 0, 181.965, 0, -9.81743, 0
12.8942, 21.1473, 0, 182.363, 0, -9.84313, 0
12.8943, 21.0883, 0, 182.759, 0, -9.86862, 0
12.8944, 21.0272, 0, 183.151, 0, -9.8939, 0
12.8945, 20.9642, 0, 183.54, 0, -9.91896, 0
12.8946, 20.8991, 0, 183.926, 0, -9.9438, 0
12.8947, 20.8319, 0, 184.308, 0, -9.9684, 0
12.8948, 20.7626, 0, 184.687, 0, -9.99275, 0
12.8949, 20.6911, 0, 185.062, 0, -10.0169, 0
12.895, 20.6175, 0, 185.434, 0, -10.0407, 0
12.8951, 20.5418, 0, 185.801, 0, -10.0643, 0
12.8952, 20.4638, 0, 186.165, 0, -10.0876, 0
12.8953, 20.3837, 0, 186.525, 0, -10.1106, 0
12.8954, 20.3013, 0, 186.88, 0, -10.1333, 0
12.8955, 20.2167, 0, 187.232, 0, -10.1558, 0
12.8956, 20.1299, 0, 187.579, 0, -10.1779, 0
12.8957, 20.0408, 0, 187.922, 0, -10.1998, 0
12.8958, 19.9495, 0, 188.26, 0, -10.2214, 0
12.8959, 19.856, 0, 188.594, 0, -10.2426, 0
12.896, 19.7602, 0, 188.923, 0, -10.2635, 0
12.8961, 19.6622, 0, 189.248, 0, -10.2841, 0
12.8962, 19.5619, 0, 189.568, 0, -10.3044, 0
12.8963, 19.4594, 0, 189.883, 0, -10.3244, 0
12.8964, 19.3547, 0, 190.194, 0, -10.3441, 0
12.8965, 19.2478, 0, 190.5, 0, -10.3634, 0
12.8966, 19.1387, 0, 190.801, 0, -10.3824, 0
12.8967, 19.0274, 0, 191.098, 0, -10.4011, 0
12.8968, 18.9139, 0, 191.39, 0, -10.4195, 0
12.8969, 18.7983, 0, 191.677, 0, -10.4375, 0
12.897, 18.6805, 0, 191.959, 0, -10.4552, 0
12.8971, 18.5606, 0, 192.236, 0, -10.4726, 0
12.8972, 18.4386, 0, 192.509, 0, -10.4896, 0
12.8973, 18.3146, 0, 192.777, 0, -10.5064, 0
12.8974, 18.1885, 0, 193.04, 0, -10.5228, 0
12.8975, 18.0604, 0, 193.299, 0, -10.5389, 0
12.8976, 17.9302, 0, 193.553, 0, -10.5547, 0
12.8977, 17.7982, 0, 193.802, 0, -10.5701, 0
12.8978, 17.6641, 0, 194.047, 0, -10.5853, 0
12.8979, 17.5282, 0, 194.287, 0, -10.6001, 0
12.898, 17.3904, 0, 194.523, 0, -10.6147, 0
12.8981, 17.2507, 0, 194.754, 0, -10.6289, 0
12.8982, 17.1092, 0, 194.981, 0, -10.6429, 0
12.8983, 16.966, 0, 195.204, 0, -10.6566, 0
12.8984, 16.821, 0, 195.422, 0, -10.6699, 0
12.8985, 16.6743, 0, 195.637, 0, -10.683, 0
12.8986, 16.5259, 0, 195.847, 0, -10.6959, 0
12.8987, 16.3759, 0, 196.054, 0, -10.7084, 0
12.8988, 16.2243, 0, 196.256, 0, -10.7208, 0
12.8989, 16.0712, 0, 196.455, 0, -10.7328, 0
12.899, 15.9165, 0, 196.65, 0, -10.7446, 0
12.8991, 15.7603, 0, 196.842, 0, -10.7562, 0
12.8992, 15.6027, 0, 197.03, 0, -10.7675, 0
12.8993, 15.4438, 0, 197.214, 0, -10.7786, 0
12.8994, 15.2834, 0, 197.396, 0, -10.7895, 0
12.8995, 15.1218, 0, 197.574, 0, -10.8002, 0
12.8996, 14.9588, 0, 197.749, 0, -10.8107, 0
12.8997, 14.7947, 0, 197.921, 0, -10.8209, 0
12.8998, 14.6293, 0, 198.091, 0, -10.831, 0
12.8999, 14.4628, 0, 198.257, 0, -10.841, 0
12.9, 14.2951, 0, 198.422, 0, -10.8507, 0
12.9001, 14.1264, 0, 198.583, 0, -10.8603, 0
12.9002, 13.9567, 0, 198.743, 0, -10.8697, 0
12.9003, 13.7859, 0, 198.9, 0, -10.879, 0
12.9004, 13.6143, 0, 199.055, 0, -10.8882, 0
12.9005, 13.4417, 0, 199.208, 0, -10.8972, 0
12.9006, 13.2682, 0, 199.36, 0, -10.9062, 0
12.9007, 13.0939, 0, 199.51, 0, -10.915, 0
12.9008, 12.9188, 0, 199.658, 0, -10.9237, 0
12.9009, 12.7429, 0, 199.805, 0, -10.9323, 0
12.901, 12.5663, 0, 199.951, 0, -10.9409, 0
12.9011, 12.3891, 0, 200.095, 0, -10.9494, 0
12.9012, 12.2111, 0, 200.239, 0, -10.9578, 0
12.9013, 12.0326, 0, 200.382, 0, -10.9662, 0
12.9014, 11.8535, 0, 200.524, 0, -10.9745, 0
12.9015, 11.6738, 0, 200.666, 0, -10.9829, 0
12.9016, 11.4936, 0, 200.807, 0, -10.9912, 0
12.9017, 11.313, 0, 200.947, 0, -10.9994, 0
12.9018, 11.1318, 0, 201.088, 0, -11.0077, 0
12.9019, 10.9503, 0, 201.229, 0, -11.016, 0
12.902, 10.7684, 0, 201.37, 0, -11.0243, 0
12.9021, 10.5861, 0, 201.511, 0, -11.0327, 0
12.9022, 10.4034, 0, 201.652, 0, -11.041, 0
12.9023, 10.2205, 0, 201.794, 0, -11.0495, 0
12.9024, 10.0373, 0, 201.937, 0, -11.0579, 0
12.9025, 9.85377, 0, 202.08, 0, -11.0664, 0
12.9026, 9.67003, 0, 202.224, 0, -11.075, 0
12.9027, 9.48608, 0, 202.369, 0, -11.0837, 0
12.9028, 9.30193, 0, 202.515, 0, -11.0925, 0
12.9029, 9.11761, 0, 202.663, 0, -11.1013, 0
12.903, 8.93313, 0, 202.812, 0, -11.1103, 0
12.9031, 8.7485, 0, 202.962, 0, -11.1194, 0
12.9032, 8.56376, 0, 203.114, 0, -11.1286, 0
12.9033, 8.3789, 0, 203.268, 0, -11.1379, 0
12.9034, 8.19395, 0, 203.423, 0, -11.1473, 0
12.9035, 8.00891, 0, 203.581, 0, -11.1569, 0
12.9036, 7.8238, 0, 203.74, 0, -11.1666, 0
12.9037, 7.63863, 0, 203.901, 0, -11.1765, 0
12.9038, 7.45341, 0, 204.065, 0, -11.1866, 0
12.9039, 7.26815, 0, 204.231, 0, -11.1968, 0
12.904, 7.08285, 0, 204.399, 0, -11.2072, 0
12.9041, 6.89752, 0, 204.57, 0, -11.2177, 0
12.9042, 6.71216, 0, 204.743, 0, -11.2285, 0
12.9043, 6.52677, 0, 204.918, 0, -11.2394, 0
12.9044, 6.34137, 0, 205.097, 0, -11.2505, 0
12.9045, 6.15594, 0, 205.278, 0, -11.2618, 0
12.9046, 5.97049, 0, 205.462, 0, -11.2734, 0
12.9047, 5.78502, 0, 205.648, 0, -11.2851, 0
12.9048, 5.59953, 0, 205.838, 0, -11.297, 0
12.9049, 5.41401, 0, 206.031, 0, -11.3092, 0
12.905, 5.22846, 0, 206.226, 0, -11.3216, 0
12.9051, 5.04287, 0, 206.425, 0, -11.3342, 0
12.9052, 4.85723, 0, 206.627, 0, -11.347, 0
12.9053, 4.67154, 0, 206.832, 0, -11.36, 0
12.9054, 4.48579, 0, 207.04, 0, -11.3733, 0
12.9055, 4.29998, 0, 207.251, 0, -11.3868, 0
12.9056, 4.11408, 0, 207.465, 0, -11.4005, 0
12.9057, 3.92808, 0, 207.683, 0, -11.4145, 0
12.9058, 3.74199, 0, 207.904, 0, -11.4287, 0
12.9059, 3.55577, 0, 208.128, 0, -11.4431, 0
12.906, 3.36943, 0, 208.356, 0, -11.4578, 0
12.9061, 3.18294, 0, 208.587, 0, -11.4727, 0
12.9062, 2.99628, 0, 208.821, 0, -11.4879, 0
12.9062, 2.94958, 0, 208.88, 0, -11.4917, 0
12.9063, 2.7627, 0, 209.118, 0, -11.5071, 0
12.9064, 2.57562, 0, 209.359, 0, -11.5228, 0
12.9065, 2.38832, 0, 209.604, 0, -11.5387, 0
12.9066, 2.20078, 0, 209.852, 0, -11.5549, 0
12.9067, 2.01299, 0, 210.103, 0, -11.5712, 0
12.9068, 1.82492, 0, 210.358, 0, -11.5879, 0
12.9069, 1.63656, 0, 210.615, 0, -11.6047, 0
12.907, 1.44787, 0, 210.876, 0, -11.6218, 0
12.9071, 1.25885, 0, 211.14, 0, -11.6391, 0
12.9072, 1.06947, 0, 211.406, 0, -11.6566, 0
12.9073, 0.879698, 0, 211.676, 0, -11.6744, 0
12.9074, 0.689524, 0, 211.949, 0, -11.6923, 0
12.9075, 0.49892, 0, 212.225, 0, -11.7105, 0
12.9076, 0.307863, 0, 212.504, 0, -11.7289, 0
12.9077, 0.11633, 0, 212.785, 0, -11.7475, 0
12.9078, -0.0757037, 0, 213.069, 0, -11.7663, 0
12.9079, -0.268262, 0, 213.356, 0, -11.7853, 0
12.908, -0.46137, 0, 213.646, 0, -11.8045, 0
12.9081, -0.655052, 0, 213.938, 0, -11.8239, 0
12.9082, -0.849332, 0, 214.233, 0, -11.8435, 0
12.9083, -1.04424, 0, 214.53, 0, -11.8632, 0
12.9084, -1.23979, 0, 214.83, 0, -11.8832, 0
12.9085, -1.43601, 0, 215.131, 0, -11.9033, 0
12.9086, -1.63293, 0, 215.436, 0, -11.9236, 0
12.9087, -1.83058, 0, 215.742, 0, -11.944, 0
12.9088, -2.02897, 0, 216.05, 0, -11.9646, 0
12.9089, -2.22813, 0, 216.36, 0, -11.9854, 0
12.909, -2.42808, 0, 216.672, 0, -12.0062, 0
12.9091, -2.62886, 0, 216.986, 0, -12.0273, 0
12.9092, -2.83048, 0, 217.301, 0, -12.0484, 0
12.9093, -3.03297, 0, 217.619, 0, -12.0697, 0
12.9094, -3.23635, 0, 217.937, 0, -12.0911, 0
12.9095, -3.44064, 0, 218.257, 0, -12.1127, 0
12.9096, -3.64587, 0, 218.579, 0, -12.1343, 0
12.9097, -3.85205, 0, 218.901, 0, -12.156, 0
12.9098, -4.05922, 0, 219.225, 0, -12.1779, 0
12.9099, -4.26739, 0, 219.55, 0, -12.1998, 0
12.91, -4.47659, 0, 219.875, 0, -12.2218, 0
12.9101, -4.68682, 0, 220.202, 0, -12.2438, 0
12.9102, -4.89813, 0, 220.529, 0, -12.266, 0
12.9103, -5.11051, 0, 220.856, 0, -12.2882, 0
12.9104, -5.324, 0, 221.185, 0, -12.3104, 0
12.9105, -5.53861, 0, 221.513, 0, -12.3327, 0
12.9106, -5.75437, 0, 221.842, 0, -12.3551, 0
12.9107, -5.97127, 0, 222.171, 0, -12.3774, 0
12.9108, -6.18936, 0, 222.5, 0, -12.3998, 0
12.9109, -6.40863, 0, 222.829, 0, -12.4223, 0
12.911, -6.62911, 0, 223.158, 0, -12.4447, 0
12.9111, -6.85081, 0, 223.487, 0, -12.4671, 0
12.9112, -7.07374, 0, 223.816, 0, -12.4896, 0
12.9113, -7.29792, 0, 224.144, 0, -12.512, 0
12.9114, -7.52337, 0, 224.471, 0, -12.5344, 0
12.9115, -7.75008, 0, 224.798, 0, -12.5568, 0
12.9116, -7.97808, 0, 225.124, 0, -12.5792, 0
12.9117, -8.20738, 0, 225.45, 0, -12.6015, 0
12.9118, -8.43798, 0, 225.774, 0, -12.6238, 0
12.9119, -8.66989, 0, 226.097, 0, -12.646, 0
12.912, -8.90313, 0, 226.42, 0, -12.6682, 0
12.9121, -9.1377, 0, 226.741, 0, -12.6903, 0
12.9122, -9.3736, 0, 227.06, 0, -12.7124, 0
12.9123, -9.61085, 0, 227.379, 0, -12.7344, 0
12.9124, -9.84945, 0, 227.696, 0, -12.7563, 0
12.9125, -10.0894, 0, 228.011, 0, -12.7781, 0
12.9126, -10.3307, 0, 228.324, 0, -12.7998, 0
12.9127, -10.5734, 0, 228.636, 0, -12.8215, 0
12.9128, -10.8174, 0, 228.946, 0, -12.843, 0
12.9129, -11.0628, 0, 229.254, 0, -12.8645, 0
12.913, -11.3096, 0, 229.561, 0, -12.8858, 0
12.9131, -11.5577, 0, 229.865, 0, -12.907, 0
12.9132, -11.8072, 0, 230.167, 0, -12.9281, 0
12.9133, -12.0581, 0, 230.466, 0, -12.949, 0
12.9134, -12.3103, 0, 230.764, 0, -12.9699, 0
12.9135, -12.5639, 0, 231.059, 0, -12.9906, 0
12.9136, -12.8188, 0, 231.352, 0, -13.0112, 0
12.9137, -13.0751, 0, 231.642, 0, -13.0316, 0
12.9138, -13.3327, 0, 231.93, 0, -13.0519, 0
12.9139, -13.5917, 0, 232.215, 0, -13.072, 0
12.914, -13.852, 0, 232.498, 0, -13.092, 0
12.9141, -14.1137, 0, 232.778, 0, -13.1118, 0
12.9142, -14.3767, 0, 233.055, 0, -13.1314, 0
12.9143, -14.641, 0, 233.33, 0, -13.1509, 0
12.9144, -14.9066, 0, 233.601, 0, -13.1703, 0
12.9145, -15.1735, 0, 233.87, 0, -13.1895, 0
12.9146, -15.4417, 0, 234.136, 0, -13.2085, 0
12.9147, -15.7111, 0, 234.399, 0, -13.2273, 0
12.9148, -15.9819, 0, 234.659, 0, -13.2459, 0
12.9149, -16.2539, 0, 234.916, 0, -13.2644, 0
12.915, -16.5271, 0, 235.171, 0, -13.2827, 0
12.9151, -16.8016, 0, 235.422, 0, -13.3009, 0
12.9152, -17.0774, 0, 235.67, 0, -13.3188, 0
12.9153, -17.3543, 0, 235.915, 0, -13.3366, 0
12.9154, -17.6325, 0, 236.157, 0, -13.3542, 0
12.9155, -17.9118, 0, 236.396, 0, -13.3716, 0
12.9156, -18.1923, 0, 236.631, 0, -13.3888, 0
12.9157, -18.474, 0, 236.864, 0, -13.4058, 0
12.9158, -18.7568, 0, 237.094, 0, -13.4227, 0
12.9159, -19.0407, 0, 237.32, 0, -13.4394, 0
12.916, -19.3258, 0, 237.544, 0, -13.4559, 0
12.9161, -19.612, 0, 237.764, 0, -13.4722, 0
12.9162, -19.8993, 0, 237.981, 0, -13.4883, 0
12.9163, -20.1877, 0, 238.196, 0, -13.5043, 0
12.9164, -20.4771, 0, 238.407, 0, -13.5201, 0
12.9165, -20.7676, 0, 238.615, 0, -13.5357, 0
12.9166, -21.0591, 0, 238.82, 0, -13.5511, 0
12.9167, -21.3516, 0, 239.022, 0, -13.5664, 0
12.9168, -21.6452, 0, 239.222, 0, -13.5815, 0
12.9169, -21.9397, 0, 239.418, 0, -13.5964, 0
12.917, -22.2352, 0, 239.611, 0, -13.6111, 0
12.9171, -22.5317, 0, 239.802, 0, -13.6257, 0
12.9172, -22.8292, 0, 239.99, 0, -13.6402, 0
12.9173, -23.1275, 0, 240.174, 0, -13.6544, 0
12.9174, -23.4268, 0, 240.357, 0, -13.6685, 0
12.9175, -23.727, 0, 240.536, 0, -13.6825, 0
12.9176, -24.0281, 0, 240.713, 0, -13.6963, 0
12.9177, -24.3301, 0, 240.887, 0, -13.7099, 0
12.9178, -24.6329, 0, 241.058, 0, -13.7234, 0
12.9179, -24.9366, 0, 241.227, 0, -13.7368, 0
12.918, -25.2412, 0, 241.394, 0, -13.75, 0
12.9181, -25.5465, 0, 241.558, 0, -13.7631, 0
12.9182, -25.8527, 0, 241.72, 0, -13.7761, 0
12.9183, -26.1597, 0, 241.879, 0, -13.7889, 0
12.9184, -26.4675, 0, 242.036, 0, -13.8017, 0
12.9185, -26.776, 0, 242.191, 0, -13.8143, 0
12.9186, -27.0853, 0, 242.344, 0, -13.8267, 0
12.9187, -27.3954, 0, 242.494, 0, -13.8391, 0
12.9188, -27.7063, 0, 242.643, 0, -13.8514, 0
12.9189, -28.0178, 0, 242.789, 0, -13.8635, 0
12.919, -28.3301, 0, 242.934, 0, -13.8756, 0
12.9191, -28.6432, 0, 243.077, 0, -13.8876, 0
12.9192, -28.9569, 0, 243.218, 0, -13.8995, 0
12.9193, -29.2713, 0, 243.357, 0, -13.9113, 0
12.9194, -29.5865, 0, 243.495, 0, -13.923, 0
12.9195, -29.9023, 0, 243.631, 0, -13.9346, 0
12.9196, -30.2188, 0, 243.765, 0, -13.9462, 0
