time, vx, vy, vz, wx, wy, wz
14.3204, 0.162708, 0, -0.142554, 0, -0.137251, 0
14.3205, 0.162365, 0, -0.142249, 0, -0.136965, 0
14.3206, 0.162023, 0, -0.141945, 0, -0.136679, 0
14.3207, 0.161682, 0, -0.141642, 0, -0.136395, 0
14.3208, 0.161342, 0, -0.141341, 0, -0.136112, 0
14.3209, 0.161004, 0, -0.14104, 0, -0.13583, 0
14.321, 0.160666, 0, -0.140741, 0, -0.135549, 0
14.3211, 0.16033, 0, -0.140442, 0, -0.135269, 0
14.3212, 0.159996, 0, -0.140145, 0, -0.13499, 0
14.3213, 0.159662, 0, -0.139849, 0, -0.134712, 0
14.3214, 0.15933, 0, -0.139554, 0, -0.134435, 0
14.3215, 0.158998, 0, -0.13926, 0, -0.134159, 0
14.3216, 0.158668, 0, -0.138967, 0, -0.133884, 0
14.3217, 0.15834, 0, -0.138675, 0, -0.13361, 0
14.3218, 0.158012, 0, -0.138385, 0, -0.133338, 0
14.3219, 0.157686, 0, -0.138095, 0, -0.133066, 0
14.322, 0.157361, 0, -0.137806, 0, -0.132795, 0
14.3221, 0.157037, 0, -0.137519, 0, -0.132525, 0
14.3222, 0.156714, 0, -0.137232, 0, -0.132257, 0
14.3223, 0.156392, 0, -0.136947, 0, -0.131989, 0
14.3224, 0.156072, 0, -0.136662, 0, -0.131722, 0
14.3225, 0.155752, 0, -0.136379, 0, -0.131457, 0
14.3226, 0.155434, 0, -0.136097, 0, -0.131192, 0
14.3227, 0.155117, 0, -0.135816, 0, -0.130928, 0
14.3228, 0.154801, 0, -0.135535, 0, -0.130665, 0
14.3229, 0.154487, 0, -0.135256, 0, -0.130404, 0
14.323, 0.154173, 0, -0.134978, 0, -0.130143, 0
14.3231, 0.153861, 0, -0.134701, 0, -0.129883, 0
14.3232, 0.15355, 0, -0.134425, 0, -0.129624, 0
14.3233, 0.15324, 0, -0.13415, 0, -0.129366, 0
14.3234, 0.152931, 0, -0.133876, 0, -0.12911, 0
14.3235, 0.152623, 0, -0.133603, 0, -0.128854, 0
14.3236, 0.152316, 0, -0.133331, 0, -0.128599, 0
14.3237, 0.152011, 0, -0.13306, 0, -0.128345, 0
14.3238, 0.151706, 0, -0.13279, 0, -0.128092, 0
14.3239, 0.151403, 0, -0.132521, 0, -0.127839, 0
14.324, 0.151101, 0, -0.132252, 0, -0.127588, 0
14.3241, 0.1508, 0, -0.131985, 0, -0.127338, 0
14.3242, 0.1505, 0, -0.131719, 0, -0.127089, 0
14.3243, 0.150201, 0, -0.131454, 0, -0.12684, 0
14.3244, 0.149903, 0, -0.13119, 0, -0.126593, 0
14.3245, 0.149606, 0, -0.130927, 0, -0.126347, 0
14.3246, 0.14931, 0, -0.130665, 0, -0.126101, 0
14.3247, 0.149016, 0, -0.130404, 0, -0.125856, 0
14.3248, 0.148722, 0, -0.130143, 0, -0.125613, 0
14.3249, 0.14843, 0, -0.129884, 0, -0.12537, 0
14.325, 0.148139, 0, -0.129626, 0, -0.125128, 0
14.3251, 0.147848, 0, -0.129369, 0, -0.124887, 0
14.3252, 0.147559, 0, -0.129112, 0, -0.124647, 0
14.3253, 0.147271, 0, -0.128857, 0, -0.124408, 0
14.3254, 0.146984, 0, -0.128602, 0, -0.124169, 0
14.3255, 0.146698, 0, -0.128349, 0, -0.123932, 0
14.3256, 0.146413, 0, -0.128096, 0, -0.123696, 0
14.3257, 0.146129, 0, -0.127844, 0, -0.12346, 0
14.3258, 0.145846, 0, -0.127594, 0, -0.123225, 0
14.3259, 0.145564, 0, -0.127344, 0, -0.122991, 0
14.326, 0.145284, 0, -0.127095, 0, -0.122759, 0
14.3261, 0.145004, 0, -0.126847, 0, -0.122526, 0
14.3262, 0.144725, 0, -0.1266, 0, -0.122295, 0
14.3263, 0.144447, 0, -0.126354, 0, -0.122065, 0
14.3264, 0.144171, 0, -0.126108, 0, -0.121835, 0
14.3265, 0.143895, 0, -0.125864, 0, -0.121607, 0
14.3266, 0.14362, 0, -0.125621, 0, -0.121379, 0
14.3267, 0.143347, 0, -0.125378, 0, -0.121152, 0
14.3268, 0.143074, 0, -0.125136, 0, -0.120926, 0
14.3269, 0.142802, 0, -0.124896, 0, -0.120701, 0
14.327, 0.142532, 0, -0.124656, 0, -0.120476, 0
14.3271, 0.142262, 0, -0.124417, 0, -0.120253, 0
14.3272, 0.141993, 0, -0.124179, 0, -0.12003, 0
14.3273, 0.141726, 0, -0.123942, 0, -0.119808, 0
14.3274, 0.141459, 0, -0.123705, 0, -0.119587, 0
14.3275, 0.141193, 0, -0.12347, 0, -0.119367, 0
14.3276, 0.140928, 0, -0.123235, 0, -0.119148, 0
14.3277, 0.140665, 0, -0.123002, 0, -0.118929, 0
14.3278, 0.140402, 0, -0.122769, 0, -0.118712, 0
14.3279, 0.14014, 0, -0.122537, 0, -0.118495, 0
14.328, 0.139879, 0, -0.122306, 0, -0.118279, 0
14.3281, 0.139619, 0, -0.122075, 0, -0.118063, 0
14.3281, 0.139554, 0, -0.122018, 0, -0.11801, 0
14.3282, 0.139296, 0, -0.121789, 0, -0.117795, 0
14.3283, 0.139038, 0, -0.121561, 0, -0.117582, 0
14.3284, 0.138781, 0, -0.121333, 0, -0.117369, 0
14.3285, 0.138525, 0, -0.121106, 0, -0.117157, 0
14.3286, 0.13827, 0, -0.120881, 0, -0.116946, 0
14.3287, 0.138016, 0, -0.120656, 0, -0.116736, 0
14.3288, 0.137763, 0, -0.120431, 0, -0.116527, 0
14.3289, 0.137511, 0, -0.120208, 0, -0.116318, 0
14.329, 0.13726, 0, -0.119986, 0, -0.11611, 0
14.3291, 0.13701, 0, -0.119764, 0, -0.115903, 0
14.3292, 0.13676, 0, -0.119543, 0, -0.115697, 0
14.3293, 0.136512, 0, -0.119323, 0, -0.115491, 0
14.3294, 0.136264, 0, -0.119104, 0, -0.115286, 0
14.3295, 0.136018, 0, -0.118886, 0, -0.115082, 0
14.3296, 0.135772, 0, -0.118668, 0, -0.114879, 0
14.3297, 0.135527, 0, -0.118451, 0, -0.114676, 0
14.3298, 0.135283, 0, -0.118235, 0, -0.114475, 0
14.3299, 0.135041, 0, -0.11802, 0, -0.114273, 0
14.33, 0.134798, 0, -0.117806, 0, -0.114073, 0
14.3301, 0.134557, 0, -0.117592, 0, -0.113874, 0
14.3302, 0.134317, 0, -0.117379, 0, -0.113675, 0
14.3303, 0.134077, 0, -0.117167, 0, -0.113477, 0
14.3304, 0.133839, 0, -0.116956, 0, -0.11328, 0
14.3305, 0.133601, 0, -0.116746, 0, -0.113083, 0
14.3306, 0.133364, 0, -0.116536, 0, -0.112887, 0
14.3307, 0.133128, 0, -0.116327, 0, -0.112692, 0
14.3308, 0.132893, 0, -0.116119, 0, -0.112498, 0
14.3309, 0.132659, 0, -0.115912, 0, -0.112304, 0
14.331, 0.132426, 0, -0.115705, 0, -0.112111, 0
14.3311, 0.132193, 0, -0.115499, 0, -0.111919, 0
14.3312, 0.131962, 0, -0.115294, 0, -0.111728, 0
14.3313, 0.131731, 0, -0.11509, 0, -0.111537, 0
14.3314, 0.131501, 0, -0.114886, 0, -0.111347, 0
14.3315, 0.131272, 0, -0.114683, 0, -0.111158, 0
14.3316, 0.131044, 0, -0.114481, 0, -0.110969, 0
14.3317, 0.130816, 0, -0.11428, 0, -0.110781, 0
14.3318, 0.13059, 0, -0.11408, 0, -0.110594, 0
14.3319, 0.130364, 0, -0.11388, 0, -0.110407, 0
14.332, 0.130139, 0, -0.113681, 0, -0.110222, 0
14.3321, 0.129915, 0, -0.113482, 0, -0.110037, 0
14.3322, 0.129692, 0, -0.113285, 0, -0.109852, 0
14.3323, 0.129469, 0, -0.113088, 0, -0.109668, 0
14.3324, 0.129248, 0, -0.112892, 0, -0.109485, 0
14.3325, 0.129027, 0, -0.112696, 0, -0.109303, 0
14.3326, 0.128807, 0, -0.112502, 0, -0.109121, 0
14.3327, 0.128588, 0, -0.112308, 0, -0.10894, 0
14.3328, 0.128369, 0, -0.112114, 0, -0.10876, 0
14.3329, 0.128152, 0, -0.111922, 0, -0.10858, 0
14.333, 0.127935, 0, -0.11173, 0, -0.108401, 0
14.3331, 0.127719, 0, -0.111539, 0, -0.108223, 0
14.3332, 0.127504, 0, -0.111348, 0, -0.108045, 0
14.3333, 0.127289, 0, -0.111159, 0, -0.107868, 0
14.3334, 0.127076, 0, -0.11097, 0, -0.107692, 0
14.3335, 0.126863, 0, -0.110781, 0, -0.107516, 0
14.3336, 0.126651, 0, -0.110594, 0, -0.107341, 0
14.3337, 0.12644, 0, -0.110407, 0, -0.107167, 0
14.3338, 0.126229, 0, -0.11022, 0, -0.106993, 0
14.3339, 0.126019, 0, -0.110035, 0, -0.10682, 0
14.334, 0.12581, 0, -0.10985, 0, -0.106647, 0
14.3341, 0.125602, 0, -0.109666, 0, -0.106476, 0
14.3342, 0.125395, 0, -0.109482, 0, -0.106304, 0
14.3343, 0.125188, 0, -0.109299, 0, -0.106134, 0
14.3344, 0.124982, 0, -0.109117, 0, -0.105964, 0
14.3345, 0.124777, 0, -0.108936, 0, -0.105795, 0
14.3346, 0.124572, 0, -0.108755, 0, -0.105626, 0
14.3347, 0.124369, 0, -0.108575, 0, -0.105458, 0
14.3348, 0.124166, 0, -0.108395, 0, -0.105291, 0
14.3349, 0.123964, 0, -0.108216, 0, -0.105124, 0
14.335, 0.123762, 0, -0.108038, 0, -0.104958, 0
14.3351, 0.123562, 0, -0.107861, 0, -0.104792, 0
14.3352, 0.123362, 0, -0.107684, 0, -0.104627, 0
14.3353, 0.123162, 0, -0.107507, 0, -0.104463, 0
14.3354, 0.122964, 0, -0.107332, 0, -0.104299, 0
14.3355, 0.122766, 0, -0.107157, 0, -0.104136, 0
14.3356, 0.122569, 0, -0.106983, 0, -0.103973, 0
14.3357, 0.122373, 0, -0.106809, 0, -0.103812, 0
14.3358, 0.122177, 0, -0.106636, 0, -0.10365, 0
14.3359, 0.121982, 0, -0.106463, 0, -0.103489, 0
14.336, 0.121788, 0, -0.106292, 0, -0.103329, 0
14.3361, 0.121594, 0, -0.10612, 0, -0.10317, 0
14.3362, 0.121402, 0, -0.10595, 0, -0.103011, 0
14.3363, 0.121209, 0, -0.10578, 0, -0.102852, 0
14.3364, 0.121018, 0, -0.105611, 0, -0.102695, 0
14.3365, 0.120827, 0, -0.105442, 0, -0.102537, 0
14.3366, 0.120637, 0, -0.105274, 0, -0.102381, 0
14.3367, 0.120448, 0, -0.105107, 0, -0.102225, 0
14.3368, 0.120259, 0, -0.10494, 0, -0.102069, 0
14.3369, 0.120072, 0, -0.104774, 0, -0.101914, 0
14.337, 0.119884, 0, -0.104608, 0, -0.10176, 0
14.3371, 0.119698, 0, -0.104443, 0, -0.101606, 0
14.3372, 0.119512, 0, -0.104279, 0, -0.101453, 0
14.3373, 0.119327, 0, -0.104115, 0, -0.1013, 0
14.3374, 0.119142, 0, -0.103952, 0, -0.101148, 0
14.3375, 0.118958, 0, -0.103789, 0, -0.100997, 0
14.3376, 0.118775, 0, -0.103627, 0, -0.100846, 0
14.3377, 0.118592, 0, -0.103466, 0, -0.100695, 0
14.3378, 0.118411, 0, -0.103305, 0, -0.100545, 0
14.3379, 0.118229, 0, -0.103145, 0, -0.100396, 0
14.338, 0.118049, 0, -0.102985, 0, -0.100247, 0
14.3381, 0.117869, 0, -0.102826, 0, -0.100099, 0
14.3382, 0.11769, 0, -0.102667, 0, -0.0999514, 0
14.3383, 0.117511, 0, -0.102509, 0, -0.0998043, 0
14.3384, 0.117333, 0, -0.102352, 0, -0.0996576, 0
14.3385, 0.117156, 0, -0.102195, 0, -0.0995115, 0
14.3386, 0.116979, 0, -0.102039, 0, -0.099366, 0
14.3387, 0.116803, 0, -0.101883, 0, -0.099221, 0
14.3388, 0.116628, 0, -0.101728, 0, -0.0990765, 0
14.3389, 0.116453, 0, -0.101574, 0, -0.0989325, 0
14.339, 0.116279, 0, -0.10142, 0, -0.0987891, 0
14.3391, 0.116105, 0, -0.101266, 0, -0.0986461, 0
14.3392, 0.115932, 0, -0.101114, 0, -0.0985037, 0
14.3393, 0.11576, 0, -0.100961, 0, -0.0983618, 0
14.3394, 0.115588, 0, -0.10081, 0, -0.0982205, 0
14.3395, 0.115417, 0, -0.100658, 0, -0.0980796, 0
14.3396, 0.115247, 0, -0.100508, 0, -0.0979393, 0
14.3397, 0.115077, 0, -0.100358, 0, -0.0977994, 0
14.3398, 0.114908, 0, -0.100208, 0, -0.0976601, 0
14.3399, 0.11474, 0, -0.100059, 0, -0.0975213, 0
14.34, 0.114572, 0, -0.0999106, 0, -0.0973829, 0
14.3401, 0.114404, 0, -0.0997626, 0, -0.0972451, 0
14.3402, 0.114237, 0, -0.0996152, 0, -0.0971078, 0
14.3403, 0.114071, 0, -0.0994683, 0, -0.096971, 0
14.3404, 0.113906, 0, -0.099322, 0, -0.0968346, 0
14.3405, 0.113741, 0, -0.0991762, 0, -0.0966988, 0
14.3406, 0.113576, 0, -0.0990309, 0, -0.0965634, 0
14.3407, 0.113413, 0, -0.0988861, 0, -0.0964286, 0
14.3408, 0.113249, 0, -0.0987418, 0, -0.0962942, 0
14.3409, 0.113087, 0, -0.0985981, 0, -0.0961603, 0
14.341, 0.112925, 0, -0.0984549, 0, -0.0960269, 0
14.3411, 0.112763, 0, -0.0983122, 0, -0.0958939, 0
14.3412, 0.112602, 0, -0.09817, 0, -0.0957615, 0
14.3413, 0.112442, 0, -0.0980283, 0, -0.0956295, 0
14.3414, 0.112282, 0, -0.0978871, 0, -0.095498, 0
14.3415, 0.112123, 0, -0.0977464, 0, -0.095367, 0
14.3416, 0.111965, 0, -0.0976063, 0, -0.0952364, 0
14.3417, 0.111807, 0, -0.0974666, 0, -0.0951063, 0
14.3418, 0.111649, 0, -0.0973274, 0, -0.0949767, 0
14.3419, 0.111492, 0, -0.0971888, 0, -0.0948475, 0
14.342, 0.111336, 0, -0.0970506, 0, -0.0947188, 0
14.3421, 0.11118, 0, -0.0969129, 0, -0.0945905, 0
14.3422, 0.111025, 0, -0.0967757, 0, -0.0944628, 0
14.3423, 0.11087, 0, -0.096639, 0, -0.0943354, 0
14.3424, 0.110716, 0, -0.0965028, 0, -0.0942086, 0
14.3425, 0.110563, 0, -0.0963671, 0, -0.0940821, 0
14.3426, 0.11041, 0, -0.0962318, 0, -0.0939562, 0
14.3427, 0.110257, 0, -0.0960971, 0, -0.0938306, 0
14.3428, 0.110105, 0, -0.0959628, 0, -0.0937056, 0
14.3429, 0.109954, 0, -0.095829, 0, -0.0935809, 0
14.343, 0.109803, 0, -0.0956956, 0, -0.0934567, 0
14.3431, 0.109653, 0, -0.0955628, 0, -0.093333, 0
14.3432, 0.109503, 0, -0.0954304, 0, -0.0932097, 0
14.3433, 0.109354, 0, -0.0952985, 0, -0.0930868, 0
14.3434, 0.109205, 0, -0.095167, 0, -0.0929644, 0
14.3435, 0.109057, 0, -0.0950361, 0, -0.0928424, 0
14.3436, 0.108909, 0, -0.0949055, 0, -0.0927208, 0
14.3437, 0.108762, 0, -0.0947755, 0, -0.0925997, 0
14.3438, 0.108725, 0, -0.094743, 0, -0.0925695, 0
14.3438, 0.108579, 0, -0.0946136, 0, -0.0924488, 0
14.3439, 0.108433, 0, -0.0944845, 0, -0.0923287, 0
14.344, 0.108287, 0, -0.094356, 0, -0.0922089, 0
14.3441, 0.108142, 0, -0.0942279, 0, -0.0920896, 0
14.3442, 0.107998, 0, -0.0941002, 0, -0.0919707, 0
14.3443, 0.107854, 0, -0.093973, 0, -0.0918522, 0
14.3444, 0.10771, 0, -0.0938462, 0, -0.0917341, 0
14.3445, 0.107567, 0, -0.0937199, 0, -0.0916164, 0
14.3446, 0.107425, 0, -0.093594, 0, -0.0914992, 0
14.3447, 0.107283, 0, -0.0934686, 0, -0.0913823, 0
14.3448, 0.107141, 0, -0.0933436, 0, -0.0912659, 0
14.3449, 0.107, 0, -0.0932191, 0, -0.0911499, 0
14.345, 0.10686, 0, -0.0930949, 0, -0.0910343, 0
14.3451, 0.10672, 0, -0.0929713, 0, -0.0909191, 0
14.3452, 0.106581, 0, -0.092848, 0, -0.0908043, 0
14.3453, 0.106442, 0, -0.0927252, 0, -0.0906899, 0
14.3454, 0.106303, 0, -0.0926028, 0, -0.0905759, 0
14.3455, 0.106165, 0, -0.0924809, 0, -0.0904622, 0
14.3456, 0.106028, 0, -0.0923593, 0, -0.090349, 0
14.3457, 0.10589, 0, -0.0922382, 0, -0.0902362, 0
14.3458, 0.105754, 0, -0.0921175, 0, -0.0901238, 0
14.3459, 0.105618, 0, -0.0919973, 0, -0.0900118, 0
14.346, 0.105482, 0, -0.0918774, 0, -0.0899001, 0
14.3461, 0.105347, 0, -0.091758, 0, -0.0897889, 0
14.3462, 0.105212, 0, -0.091639, 0, -0.089678, 0
14.3463, 0.105078, 0, -0.0915204, 0, -0.0895675, 0
14.3464, 0.104944, 0, -0.0914022, 0, -0.0894574, 0
14.3465, 0.104811, 0, -0.0912844, 0, -0.0893477, 0
14.3466, 0.104678, 0, -0.0911671, 0, -0.0892383, 0
14.3467, 0.104546, 0, -0.0910501, 0, -0.0891294, 0
14.3468, 0.104414, 0, -0.0909336, 0, -0.0890208, 0
14.3469, 0.104282, 0, -0.0908174, 0, -0.0889126, 0
14.347, 0.104151, 0, -0.0907017, 0, -0.0888047, 0
14.3471, 0.104021, 0, -0.0905863, 0, -0.0886973, 0
14.3472, 0.103891, 0, -0.0904714, 0, -0.0885902, 0
14.3473, 0.103761, 0, -0.0903568, 0, -0.0884834, 0
14.3474, 0.103632, 0, -0.0902427, 0, -0.0883771, 0
14.3475, 0.103503, 0, -0.0901289, 0, -0.0882711, 0
14.3476, 0.103375, 0, -0.0900155, 0, -0.0881654, 0
14.3477, 0.103247, 0, -0.0899026, 0, -0.0880601, 0
14.3478, 0.10312, 0, -0.08979, 0, -0.0879552, 0
14.3479, 0.102993, 0, -0.0896778, 0, -0.0878507, 0
14.348, 0.102866, 0, -0.0895659, 0, -0.0877465, 0
14.3481, 0.10274, 0, -0.0894545, 0, -0.0876426, 0
14.3482, 0.102614, 0, -0.0893434, 0, -0.0875391, 0
14.3483, 0.102489, 0, -0.0892328, 0, -0.087436, 0
14.3484, 0.102364, 0, -0.0891225, 0, -0.0873332, 0
14.3485, 0.10224, 0, -0.0890125, 0, -0.0872308, 0
14.3486, 0.102116, 0, -0.088903, 0, -0.0871287, 0
14.3487, 0.101992, 0, -0.0887938, 0, -0.0870269, 0
14.3488, 0.101869, 0, -0.088685, 0, -0.0869255, 0
14.3489, 0.101746, 0, -0.0885766, 0, -0.0868245, 0
14.349, 0.101624, 0, -0.0884685, 0, -0.0867238, 0
14.3491, 0.101502, 0, -0.0883609, 0, -0.0866234, 0
14.3492, 0.101381, 0, -0.0882535, 0, -0.0865234, 0
14.3493, 0.101259, 0, -0.0881466, 0, -0.0864237, 0
14.3494, 0.101139, 0, -0.08804, 0, -0.0863243, 0
14.3495, 0.101019, 0, -0.0879337, 0, -0.0862253, 0
14.3496, 0.100899, 0, -0.0878279, 0, -0.0861266, 0
14.3497, 0.100779, 0, -0.0877224, 0, -0.0860282, 0
14.3498, 0.10066, 0, -0.0876172, 0, -0.0859302, 0
14.3499, 0.100542, 0, -0.0875124, 0, -0.0858325, 0
14.35, 0.100423, 0, -0.0874079, 0, -0.0857351, 0
14.3501, 0.100306, 0, -0.0873038, 0, -0.0856381, 0
14.3502, 0.100188, 0, -0.0872001, 0, -0.0855414, 0
14.3503, 0.100071, 0, -0.0870967, 0, -0.085445, 0
14.3504, 0.0999544, 0, -0.0869936, 0, -0.0853489, 0
14.3505, 0.0998382, 0, -0.0868909, 0, -0.0852531, 0
14.3506, 0.0997223, 0, -0.0867886, 0, -0.0851577, 0
14.3507, 0.0996068, 0, -0.0866866, 0, -0.0850626, 0
14.3508, 0.0994917, 0, -0.0865849, 0, -0.0849678, 0
14.3509, 0.099377, 0, -0.0864835, 0, -0.0848733, 0
14.351, 0.0992627, 0, -0.0863825, 0, -0.0847791, 0
14.3511, 0.0991488, 0, -0.0862819, 0, -0.0846852, 0
14.3512, 0.0990352, 0, -0.0861816, 0, -0.0845917, 0
14.3513, 0.098922, 0, -0.0860816, 0, -0.0844984, 0
14.3514, 0.0988092, 0, -0.0859819, 0, -0.0844055, 0
14.3515, 0.0986968, 0, -0.0858826, 0, -0.0843129, 0
14.3516, 0.0985847, 0, -0.0857836, 0, -0.0842205, 0
14.3517, 0.0984731, 0, -0.0856849, 0, -0.0841285, 0
14.3518, 0.0983617, 0, -0.0855866, 0, -0.0840368, 0
14.3519, 0.0982508, 0, -0.0854886, 0, -0.0839454, 0
14.352, 0.0981402, 0, -0.0853909, 0, -0.0838543, 0
14.3521, 0.09803, 0, -0.0852935, 0, -0.0837634, 0
14.3522, 0.0979202, 0, -0.0851965, 0, -0.0836729, 0
14.3523, 0.0978107, 0, -0.0850998, 0, -0.0835827, 0
14.3524, 0.0977015, 0, -0.0850034, 0, -0.0834928, 0
14.3525, 0.0975928, 0, -0.0849073, 0, -0.0834031, 0
14.3526, 0.0974844, 0, -0.0848115, 0, -0.0833138, 0
14.3527, 0.0973763, 0, -0.0847161, 0, -0.0832247, 0
14.3528, 0.0972686, 0, -0.0846209, 0, -0.083136, 0
14.3529, 0.0971613, 0, -0.0845261, 0, -0.0830475, 0
14.353, 0.0970543, 0, -0.0844316, 0, -0.0829593, 0
14.3531, 0.0969477, 0, -0.0843374, 0, -0.0828714, 0
14.3532, 0.0968414, 0, -0.0842435, 0, -0.0827838, 0
14.3533, 0.0967354, 0, -0.0841499, 0, -0.0826964, 0
14.3534, 0.0966298, 0, -0.0840566, 0, -0.0826094, 0
14.3535, 0.0965246, 0, -0.0839636, 0, -0.0825226, 0
14.3536, 0.0964197, 0, -0.083871, 0, -0.0824361, 0
14.3537, 0.0963151, 0, -0.0837786, 0, -0.0823499, 0
14.3538, 0.0962109, 0, -0.0836865, 0, -0.0822639, 0
14.3539, 0.096107, 0, -0.0835947, 0, -0.0821783, 0
14.354, 0.0960034, 0, -0.0835032, 0, -0.0820929, 0
14.3541, 0.0959002, 0, -0.0834121, 0, -0.0820078, 0
14.3542, 0.0957973, 0, -0.0833212, 0, -0.0819229, 0
14.3543, 0.0956948, 0, -0.0832306, 0, -0.0818383, 0
14.3544, 0.0955925, 0, -0.0831403, 0, -0.081754, 0
14.3545, 0.0954907, 0, -0.0830503, 0, -0.08167, 0
14.3546, 0.0953891, 0, -0.0829605, 0, -0.0815862, 0
14.3547, 0.0952879, 0, -0.0828711, 0, -0.0815027, 0
14.3548, 0.0951869, 0, -0.082782, 0, -0.0814195, 0
14.3549, 0.0950864, 0, -0.0826931, 0, -0.0813365, 0
14.355, 0.0949861, 0, -0.0826045, 0, -0.0812538, 0
14.3551, 0.0948862, 0, -0.0825162, 0, -0.0811714, 0
14.3552, 0.0947865, 0, -0.0824282, 0, -0.0810892, 0
14.3553, 0.0946872, 0, -0.0823405, 0, -0.0810073, 0
14.3554, 0.0945882, 0, -0.0822531, 0, -0.0809256, 0
14.3555, 0.0944896, 0, -0.0821659, 0, -0.0808442, 0
14.3556, 0.0943912, 0, -0.082079, 0, -0.080763, 0
14.3557, 0.0942932, 0, -0.0819924, 0, -0.0806821, 0
14.3558, 0.0941954, 0, -0.0819061, 0, -0.0806015, 0
14.3559, 0.094098, 0, -0.08182, 0, -0.0805211, 0
14.356, 0.0940009, 0, -0.0817342, 0, -0.0804409, 0
14.3561, 0.0939041, 0, -0.0816487, 0, -0.080361, 0
14.3562, 0.0938076, 0, -0.0815634, 0, -0.0802814, 0
14.3563, 0.0937114, 0, -0.0814785, 0, -0.080202, 0
14.3564, 0.0936155, 0, -0.0813938, 0, -0.0801228, 0
14.3565, 0.0935199, 0, -0.0813093, 0, -0.0800439, 0
14.3566, 0.0934246, 0, -0.0812251, 0, -0.0799652, 0
14.3567, 0.0933297, 0, -0.0811412, 0, -0.0798868, 0
14.3568, 0.093235, 0, -0.0810576, 0, -0.0798086, 0
14.3569, 0.0931406, 0, -0.0809742, 0, -0.0797307, 0
14.357, 0.0930465, 0, -0.0808911, 0, -0.079653, 0
14.3571, 0.0929527, 0, -0.0808082, 0, -0.0795756, 0
14.3572, 0.0928592, 0, -0.0807256, 0, -0.0794983, 0
14.3573, 0.092766, 0, -0.0806432, 0, -0.0794214, 0
14.3574, 0.092673, 0, -0.0805611, 0, -0.0793446, 0
14.3575, 0.0925804, 0, -0.0804793, 0, -0.0792681, 0
14.3576, 0.092488, 0, -0.0803977, 0, -0.0791918, 0
14.3577, 0.092396, 0, -0.0803164, 0, -0.0791158, 0
14.3578, 0.0923042, 0, -0.0802353, 0, -0.07904, 0
14.3579, 0.0922127, 0, -0.0801545, 0, -0.0789644, 0
14.358, 0.0921215, 0, -0.0800739, 0, -0.078889, 0
14.3581, 0.0920306, 0, -0.0799936, 0, -0.0788139, 0
14.3582, 0.0919399, 0, -0.0799135, 0, -0.078739, 0
14.3583, 0.0918496, 0, -0.0798337, 0, -0.0786644, 0
14.3584, 0.0917595, 0, -0.0797541, 0, -0.0785899, 0
14.3585, 0.0916697, 0, -0.0796747, 0, -0.0785157, 0
14.3586, 0.0915801, 0, -0.0795956, 0, -0.0784417, 0
14.3587, 0.0914909, 0, -0.0795168, 0, -0.0783679, 0
14.3588, 0.0914019, 0, -0.0794382, 0, -0.0782944, 0
14.3589, 0.0913132, 0, -0.0793598, 0, -0.0782211, 0
14.359, 0.0912247, 0, -0.0792817, 0, -0.078148, 0
14.3591, 0.0911366, 0, -0.0792038, 0, -0.0780751, 0
14.3592, 0.0910487, 0, -0.0791261, 0, -0.0780024, 0
14.3593, 0.090961, 0, -0.0790487, 0, -0.0779299, 0
14.3594, 0.0909391, 0, -0.0790294, 0, -0.0779119, 0
14.3595, 0.0908518, 0, -0.0789522, 0, -0.0778397, 0
14.3596, 0.0907648, 0, -0.0788753, 0, -0.0777677, 0
14.3597, 0.090678, 0, -0.0787987, 0, -0.0776959, 0
14.3598, 0.0905915, 0, -0.0787222, 0, -0.0776244, 0
14.3599, 0.0905053, 0, -0.078646, 0, -0.0775531, 0
14.36, 0.0904193, 0, -0.0785701, 0, -0.077482, 0
14.3601, 0.0903335, 0, -0.0784943, 0, -0.077411, 0
14.3602, 0.090248, 0, -0.0784188, 0, -0.0773403, 0
14.3603, 0.0901628, 0, -0.0783435, 0, -0.0772698, 0
14.3604, 0.0900779, 0, -0.0782684, 0, -0.0771996, 0
14.3605, 0.0899931, 0, -0.0781936, 0, -0.0771295, 0
14.3606, 0.0899087, 0, -0.078119, 0, -0.0770596, 0
14.3607, 0.0898245, 0, -0.0780446, 0, -0.0769899, 0
14.3608, 0.0897405, 0, -0.0779704, 0, -0.0769204, 0
14.3609, 0.0896568, 0, -0.0778965, 0, -0.0768512, 0
14.361, 0.0895734, 0, -0.0778227, 0, -0.0767821, 0
14.3611, 0.0894902, 0, -0.0777492, 0, -0.0767133, 0
14.3612, 0.0894072, 0, -0.0776759, 0, -0.0766446, 0
14.3613, 0.0893245, 0, -0.0776028, 0, -0.0765761, 0
14.3614, 0.089242, 0, -0.07753, 0, -0.0765079, 0
14.3615, 0.0891598, 0, -0.0774573, 0, -0.0764398, 0
14.3616, 0.0890778, 0, -0.0773849, 0, -0.0763719, 0
14.3617, 0.0889961, 0, -0.0773127, 0, -0.0763042, 0
14.3618, 0.0889146, 0, -0.0772407, 0, -0.0762367, 0
14.3619, 0.0888333, 0, -0.0771689, 0, -0.0761694, 0
14.362, 0.0887523, 0, -0.0770973, 0, -0.0761023, 0
14.3621, 0.0886715, 0, -0.0770259, 0, -0.0760354, 0
14.3622, 0.0885909, 0, -0.0769547, 0, -0.0759687, 0
